name,rating,pricing,review_count,street address,Is Closed,Contact#
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Mr. Dumpling Express,2.7,1.0,13,50 Dundurn Street,False,+19055701388
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Pho Lac Vien,4.2,1.0,19,430 York Boulevard,False,+19055223525
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Ark and Anchor,4.3,2.0,14,300 King Street W,False,+19057519345
Amigos,4.4,,16,109 George Street,False,+19052671532
Moodys,3.8,,14,107 George Street,False,+12893096449
Bitten On Locke,3.9,2.0,15,219 Locke Street S,False,+12893965321
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Peruviano,4.5,,4,254 Locke Street S,False,+12893894163
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Dundurn Market,2.9,,11,346 Dundurn Street South,False,+19055181433
Amigos,4.4,,16,109 George Street,False,+19052671532
My Dog's Cafe & Bar,4.7,,7,229 Locke Street S,False,+19055700770
Bitten On Locke,3.9,2.0,15,219 Locke Street S,False,+12893965321
Moodys,3.8,,14,107 George Street,False,+12893096449
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779
Glow Juicery,4.3,,3,35 Pine Street,False,+12893893838
Queen's Pizza & Wings,2.5,1.0,59,178 Queen Street S,False,+19055770900
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Prime Pita,4.7,,3,1309 Main St W,False,
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Tim Hortons,4.3,,3,1280 Main St W,False,+19055259140
La Piazza,3.5,,4,1280 Main Street W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Taco Del Mar,3.0,,3,1331-1335 Main St W.,False,+12893890900
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
TwelvEighty Bar & Grill,4.0,,2,1280 Main Street W,False,+19055259140
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Prime Pita,4.7,,3,1309 Main St W,False,
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Tim Hortons,4.3,,3,1280 Main St W,False,+19055259140
La Piazza,3.5,,4,1280 Main Street W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Taco Del Mar,3.0,,3,1331-1335 Main St W.,False,+12893890900
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
TwelvEighty Bar & Grill,4.0,,2,1280 Main Street W,False,+19055259140
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Prime Pita,4.7,,3,1309 Main St W,False,
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Tim Hortons,4.3,,3,1280 Main St W,False,+19055259140
La Piazza,3.5,,4,1280 Main Street W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Taco Del Mar,3.0,,3,1331-1335 Main St W.,False,+12893890900
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
TwelvEighty Bar & Grill,4.0,,2,1280 Main Street W,False,+19055259140
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Prime Pita,4.7,,3,1309 Main St W,False,
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Tim Hortons,4.3,,3,1280 Main St W,False,+19055259140
La Piazza,3.5,,4,1280 Main Street W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Taco Del Mar,3.0,,3,1331-1335 Main St W.,False,+12893890900
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
TwelvEighty Bar & Grill,4.0,,2,1280 Main Street W,False,+19055259140
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
Phin Coffee Bar,5.0,,5,791 King Street W,False,
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
Nannaa,3.3,,13,1010 King St W,False,+19057771010
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484
Mikel Coffee,5.0,,1,1008 King Street W,False,+12896898839
The Snooty Fox,3.1,2.0,23,1011 King Street W,False,+19055460000
Valentino's Restaurant,2.6,2.0,16,824 King Street W,False,+19055234240
Lava Pizza & Wings,2.6,1.0,35,876 King St W,False,+19055256606
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Phin Coffee Bar,5.0,,5,791 King Street W,False,
Masala Corner,4.5,1.0,2,807 Main Street W,False,+19057770123
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
Valentino's Restaurant,2.6,2.0,16,824 King Street W,False,+19055234240
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
Nannaa,3.3,,13,1010 King St W,False,+19057771010
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
Lava Pizza & Wings,2.6,1.0,35,876 King St W,False,+19055256606
Shehnai Restaurant Authentic Indian Cuisine,3.1,2.0,31,447 Main Street W,False,+19055770002
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Prime Pita,4.7,,3,1309 Main St W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
Chedoke Radial Trail,5.0,,1,1180 Scenic Dr,False,
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
Quik Chik,1.7,,3,1331 Main Street W,False,+19055280608
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993
Taco Del Mar,3.0,,3,1331-1335 Main St W.,False,+12893890900
West End Pub,2.9,2.0,7,151 Emerson Street,False,+12893964425
Chedoke Falls,4.5,,2,,False,+19055462424
Mr Sub,5.0,,1,1144 Main Street W,False,+19055216965
Emerson Pub,3.0,2.0,6,109 Emerson Street,False,+12893961661
Wei Xiang Yuan,2.0,,1,1088 Main Street W,False,+19052974702
Sakura Tea,3.0,,1,1064 Main Street W,False,
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Phin Coffee Bar,5.0,,5,791 King Street W,False,
Masala Corner,4.5,1.0,2,807 Main Street W,False,+19057770123
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
Valentino's Restaurant,2.6,2.0,16,824 King Street W,False,+19055234240
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
Nannaa,3.3,,13,1010 King St W,False,+19057771010
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
Lava Pizza & Wings,2.6,1.0,35,876 King St W,False,+19055256606
Shehnai Restaurant Authentic Indian Cuisine,3.1,2.0,31,447 Main Street W,False,+19055770002
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Phin Coffee Bar,5.0,,5,791 King Street W,False,
Masala Corner,4.5,1.0,2,807 Main Street W,False,+19057770123
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
Valentino's Restaurant,2.6,2.0,16,824 King Street W,False,+19055234240
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
Nannaa,3.3,,13,1010 King St W,False,+19057771010
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
Lava Pizza & Wings,2.6,1.0,35,876 King St W,False,+19055256606
Shehnai Restaurant Authentic Indian Cuisine,3.1,2.0,31,447 Main Street W,False,+19055770002
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Peruviano,4.5,,4,254 Locke Street S,False,+12893894163
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Dundurn Market,2.9,,11,346 Dundurn Street South,False,+19055181433
Amigos,4.4,,16,109 George Street,False,+19052671532
My Dog's Cafe & Bar,4.7,,7,229 Locke Street S,False,+19055700770
Bitten On Locke,3.9,2.0,15,219 Locke Street S,False,+12893965321
Moodys,3.8,,14,107 George Street,False,+12893096449
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779
Glow Juicery,4.3,,3,35 Pine Street,False,+12893893838
Queen's Pizza & Wings,2.5,1.0,59,178 Queen Street S,False,+19055770900
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Peruviano,4.5,,4,254 Locke Street S,False,+12893894163
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Dundurn Market,2.9,,11,346 Dundurn Street South,False,+19055181433
Amigos,4.4,,16,109 George Street,False,+19052671532
My Dog's Cafe & Bar,4.7,,7,229 Locke Street S,False,+19055700770
Bitten On Locke,3.9,2.0,15,219 Locke Street S,False,+12893965321
Moodys,3.8,,14,107 George Street,False,+12893096449
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779
Glow Juicery,4.3,,3,35 Pine Street,False,+12893893838
Queen's Pizza & Wings,2.5,1.0,59,178 Queen Street S,False,+19055770900
Bangkok Spoon Deluxe,3.9,2.0,64,57 King Street W,False,+19056288808
Quatrefoil Restaurant,4.6,4.0,61,16 Sydenham Street,False,+19056287800
Detour Cafe,4.0,2.0,94,41 King Street W,False,+12892388360
Namu,4.3,,32,186 King Street W,False,+12892388738
India Village,4.4,2.0,25,100 King Street W,False,+19056281314
Collins Brewhouse,3.5,2.0,40,33 King Street W,False,+19056289995
B. Love,4.4,,10,29 King Street W,False,+19058183517
Little Asia,4.5,,8,36 King Street E,False,+12892388100
Thirsty Cactus Cantina & Grill,3.3,2.0,51,2 King Street E,False,+19056278488
Winchester Arms,3.8,2.0,12,120 King Street W,False,+19056278016
Jax,3.8,2.0,12,33 King Street W,False,+19056270529
The Red Door Cucina,5.0,,2,21 King Street W,False,+19056278885
French Revolution Bakery & Crêperie,4.6,2.0,5,2 King Street W,False,+19056282335
Hanma Japanese Foods,4.8,,4,105A King Street W,False,+19056273444
The Valley Charcoal,3.1,1.0,10,44 King Street W,False,+19056280020
Pita Pit,5.0,,1,49 King Street E,False,+12892388282
The Burnt Tongue,5.0,,1,11 King Street W,False,+12892388200
Starbucks,3.0,2.0,10,46 King Street W,False,
K9 Fun zone,4.0,,4,5285 Plank Rd,False,+19057307119
McDonald's,1.2,,9,10 Cootes Drive,False,+19056270411
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
Pho Lac Vien,4.2,1.0,19,430 York Boulevard,False,+19055223525
Phin Coffee Bar,5.0,,5,791 King Street W,False,
Dundurn National Historic Site,3.9,,10,610 York Boulevard,False,+19055462872
Stonewalls Restaurant,2.4,2.0,37,339 York Boulevard,False,+19055770808
McQueen's Banh Mi Viet,4.4,,7,103 Queen Street N,False,+19055292999
Lava Pizza & Wings,2.6,1.0,35,876 King St W,False,+19055256606
Valentino's Restaurant,2.6,2.0,16,824 King Street W,False,+19055234240
People Under The Staircase,5.0,,1,27 Dundurn Street N,False,+19055293000
Botanical Gardens,5.0,,1,777 York Boulevard,False,+19055270085
Tim Hortons,1.7,,3,620 King Street,False,+19059720030
K.W. BBQ KITCHEN,4.0,,2,103 Queen St N,False,+19055776888
Pizza Hut,2.5,,2,610 King Street W,False,+19055460303
La Luna,3.8,2.0,66,306 King Street W,False,+19055770233
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Ark and Anchor,4.3,2.0,14,300 King Street W,False,+19057519345
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Coop,3.8,2.0,43,274-274 King Street W,False,+12897782667
Moodys,3.8,,14,107 George Street,False,+12893096449
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
Amigos,4.4,,16,109 George Street,False,+19052671532
Papagayo Restaurant,4.0,2.0,10,246 King Street W,False,+19055250309
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779
Buona Vita Pizza,4.4,1.0,12,82 Queen Street  N,False,+19055771000
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Famous Recipe,4.9,,9,158 King Street W,False,+12893899740
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Prime Pita,4.7,,3,1309 Main St W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
West End Pub,2.9,2.0,7,151 Emerson Street,False,+12893964425
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
Emerson Pub,3.0,2.0,6,109 Emerson Street,False,+12893961661
Quik Chik,1.7,,3,1331 Main Street W,False,+19055280608
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Phin Coffee Bar,5.0,,5,791 King Street W,False,
Masala Corner,4.5,1.0,2,807 Main Street W,False,+19057770123
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
Valentino's Restaurant,2.6,2.0,16,824 King Street W,False,+19055234240
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
Nannaa,3.3,,13,1010 King St W,False,+19057771010
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
Lava Pizza & Wings,2.6,1.0,35,876 King St W,False,+19055256606
Shehnai Restaurant Authentic Indian Cuisine,3.1,2.0,31,447 Main Street W,False,+19055770002
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Prime Pita,4.7,,3,1309 Main St W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
West End Pub,2.9,2.0,7,151 Emerson Street,False,+12893964425
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
Emerson Pub,3.0,2.0,6,109 Emerson Street,False,+12893961661
Quik Chik,1.7,,3,1331 Main Street W,False,+19055280608
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Nannaa,3.3,,13,1010 King St W,False,+19057771010
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
The Alley,4.8,,4,1050 King Street W,False,+19055225300
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Saigon Asian Restaurant,2.7,1.0,38,1024 King Street W,False,+19055281096
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Nannaa,3.3,,13,1010 King St W,False,+19057771010
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993
Weil's of Westdale Bakery,3.8,1.0,5,981 King St W,False,+19055276751
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Joya Sushi,3.8,2.0,41,1685 Main Street W,False,+19055251114
Hazel Tea & Dessert House,4.1,1.0,22,1686 Main Street West,False,+19055277361
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
